[2025-06-19 12:39:36,605] INFO django.server "GET /search_supplier/?term=PA HTTP/1.1" 200 6342
[2025-06-19 12:39:37,126] INFO custom_logger Found 14 suppliers for search 'PACK'
[2025-06-19 12:39:37,127] INFO django.server "GET /search_supplier/?term=PACK HTTP/1.1" 200 1082
[2025-06-19 12:39:37,267] INFO custom_logger Found 0 suppliers for search 'PACKO'
[2025-06-19 12:39:37,268] INFO django.server "GET /search_supplier/?term=PACKO HTTP/1.1" 200 2
[2025-06-19 12:39:49,069] INFO custom_logger Found 79 suppliers for search 'PA'
[2025-06-19 12:39:49,070] INFO django.server "GET /search_supplier/?term=PA HTTP/1.1" 200 6342
[2025-06-19 12:39:49,332] INFO custom_logger Found 14 suppliers for search 'PACK'
[2025-06-19 12:39:49,333] INFO django.server "GET /search_supplier/?term=PACK HTTP/1.1" 200 1082
[2025-06-19 12:39:55,579] INFO custom_logger Found 1 suppliers for search 'PACKCO'
[2025-06-19 12:39:55,579] INFO django.server "GET /search_supplier/?term=PACKCO HTTP/1.1" 200 68
[2025-06-19 12:39:58,054] INFO custom_logger Found 221 items for search ''
[2025-06-19 12:39:58,055] INFO django.server "GET /search_item/ HTTP/1.1" 200 17234
[2025-06-19 12:40:11,603] INFO custom_logger Found 14 items for search 'TO'
[2025-06-19 12:40:11,604] INFO django.server "GET /search_item/?term=TO HTTP/1.1" 200 968
[2025-06-19 12:40:16,416] INFO custom_logger Found 221 items for search ''
[2025-06-19 12:40:16,418] INFO django.server "GET /search_item/?term= HTTP/1.1" 200 17234
[2025-06-19 12:40:17,294] INFO custom_logger Found 126 items for search 'C'
[2025-06-19 12:40:17,295] INFO django.server "GET /search_item/?term=C HTTP/1.1" 200 9784
[2025-06-19 12:40:18,789] INFO custom_logger Found 31 items for search 'DR'
[2025-06-19 12:40:18,790] INFO django.server "GET /search_item/?term=DR HTTP/1.1" 200 2490
[2025-06-19 12:40:18,899] INFO custom_logger Found 12 items for search 'DRUM'
[2025-06-19 12:40:18,900] INFO django.server "GET /search_item/?term=DRUM HTTP/1.1" 200 1016
[2025-06-19 12:40:19,471] INFO custom_logger Found 2 items for search 'DRUM '
[2025-06-19 12:40:19,471] INFO django.server "GET /search_item/?term=DRUM%20 HTTP/1.1" 200 140
[2025-06-19 12:41:03,742] INFO custom_logger Vehicle added by user: sudarshan.j
[2025-06-19 12:41:03,743] INFO django.server "POST /add_vehicle/ HTTP/1.1" 302 0
[2025-06-19 12:41:03,841] INFO django.server "GET /add_vehicle/ HTTP/1.1" 200 14748
[2025-06-19 12:41:03,865] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 12:41:03,869] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 12:41:03,880] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 12:41:03,881] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 12:41:03,884] INFO django.server "GET /static/store/css/store.css HTTP/1.1" 304 0
[2025-06-19 12:41:03,959] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 12:41:03,960] INFO django.server "GET /static/store/js/vehicle_page.js HTTP/1.1" 304 0
[2025-06-19 12:41:03,967] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 12:41:04,046] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:41:04,138] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:41:05,134] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': ''}
[2025-06-19 12:41:05,156] INFO django.server "GET /vehicle_list/ HTTP/1.1" 200 27325
[2025-06-19 12:41:05,319] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:41:05,399] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:41:07,786] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Pending'}
[2025-06-19 12:41:07,823] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Pending HTTP/1.1" 200 27119
[2025-06-19 12:41:08,002] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:41:08,086] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:41:27,600] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Unloaded'}
[2025-06-19 12:41:27,656] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Unloaded HTTP/1.1" 200 27319
[2025-06-19 12:41:27,947] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:41:28,281] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:41:34,462] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Pending'}
[2025-06-19 12:41:34,482] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Pending HTTP/1.1" 200 27119
[2025-06-19 12:41:34,746] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:41:34,832] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:42:30,137] WARNING custom_logger Invalid login form submitted.
[2025-06-19 12:42:30,140] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 12:42:30,312] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 12:43:20,550] WARNING custom_logger Invalid login form submitted.
[2025-06-19 12:43:20,551] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 12:43:33,372] WARNING custom_logger Invalid login form submitted.
[2025-06-19 12:43:33,373] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 12:43:33,415] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 12:43:45,324] WARNING custom_logger Invalid login form submitted.
[2025-06-19 12:43:45,325] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 12:43:54,957] WARNING custom_logger Invalid login form submitted.
[2025-06-19 12:43:54,958] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 12:44:09,530] WARNING custom_logger Invalid login form submitted.
[2025-06-19 12:44:09,531] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 12:45:35,153] INFO django.server "GET /indexpage/ HTTP/1.1" 302 0
[2025-06-19 12:45:35,228] INFO django.server "GET /?next=/indexpage/ HTTP/1.1" 200 5216
[2025-06-19 12:45:35,263] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 12:45:35,461] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 12:45:46,266] INFO custom_logger User '' attempted to access signup page.
[2025-06-19 12:45:46,267] INFO django.server "GET /signuppage/ HTTP/1.1" 302 0
[2025-06-19 12:45:46,349] INFO django.server "GET / HTTP/1.1" 200 5667
[2025-06-19 12:51:07,035] INFO django.server "GET /vehicle/edit/20195/ HTTP/1.1" 200 14347
[2025-06-19 12:51:07,082] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 12:51:07,098] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 12:51:07,126] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 12:51:07,129] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 12:51:07,141] INFO django.server "GET /static/store/css/store.css HTTP/1.1" 304 0
[2025-06-19 12:51:07,237] INFO django.server "GET /static/store/js/vehicle_page.js HTTP/1.1" 304 0
[2025-06-19 12:51:07,297] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 12:51:07,297] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 12:51:07,410] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:51:07,514] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:51:16,402] INFO custom_logger Vehicle ID 20195 edited by sudarshan.j
[2025-06-19 12:51:16,404] INFO django.server "POST /vehicle/edit/20195/ HTTP/1.1" 302 0
[2025-06-19 12:51:16,550] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': ''}
[2025-06-19 12:51:16,579] INFO django.server "GET /vehicle_list/ HTTP/1.1" 200 27908
[2025-06-19 12:51:16,795] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:51:16,929] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:51:22,865] INFO django.server "GET /vehicle/edit/20194/ HTTP/1.1" 200 14347
[2025-06-19 12:51:23,104] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:51:23,216] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:51:30,465] INFO custom_logger Vehicle ID 20194 edited by sudarshan.j
[2025-06-19 12:51:30,466] INFO django.server "POST /vehicle/edit/20194/ HTTP/1.1" 302 0
[2025-06-19 12:51:30,604] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': ''}
[2025-06-19 12:51:30,646] INFO django.server "GET /vehicle_list/ HTTP/1.1" 200 27919
[2025-06-19 12:51:30,859] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:51:30,979] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:51:33,507] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Pending'}
[2025-06-19 12:51:33,546] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Pending HTTP/1.1" 200 24055
[2025-06-19 12:51:33,806] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:51:33,916] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 12:52:35,917] INFO django.server "GET / HTTP/1.1" 200 5216
[2025-06-19 12:52:35,998] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 12:52:36,297] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 179
[2025-06-19 12:55:01,861] INFO django.server "GET /attendance/pivot-report/ HTTP/1.1" 200 63821
[2025-06-19 12:55:01,909] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 12:55:01,909] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 12:55:01,929] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 12:55:01,931] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 12:55:01,935] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 12:55:02,100] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 12:55:02,249] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 12:55:02,371] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 13:02:28,519] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 13:02:28,520] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 13:02:28,537] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 13:02:28,552] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 13:02:28,614] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 13:02:28,615] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 13:02:28,619] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 13:02:28,619] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 13:02:28,622] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 13:02:28,647] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 13:02:28,648] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 13:02:28,658] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 13:02:28,659] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 13:02:28,664] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 13:02:28,782] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 13:02:28,798] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 13:02:28,801] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 13:02:29,372] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 13:02:29,590] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 13:02:31,274] INFO django.server "GET /view-effluent-records/ HTTP/1.1" 200 40237
[2025-06-19 13:02:31,756] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 13:02:31,815] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 13:02:33,437] INFO django.server "GET /effluent/report/ HTTP/1.1" 200 113158
[2025-06-19 13:02:33,775] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 13:02:33,819] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 13:08:13,897] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Unloaded'}
[2025-06-19 13:08:13,930] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Unloaded HTTP/1.1" 200 27344
[2025-06-19 13:08:13,979] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 13:08:13,994] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 13:08:14,008] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 13:08:14,011] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 13:08:14,011] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 13:08:14,166] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 13:08:14,327] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 13:08:14,445] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 13:08:15,916] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Pending'}
[2025-06-19 13:08:15,927] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Pending HTTP/1.1" 200 24055
[2025-06-19 13:08:16,136] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 13:08:16,249] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:12:58,369] WARNING custom_logger Invalid login form submitted.
[2025-06-19 14:12:58,373] INFO django.server "POST / HTTP/1.1" 200 5722
[2025-06-19 14:12:58,433] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 14:15:13,931] WARNING custom_logger Invalid login form submitted.
[2025-06-19 14:15:13,933] INFO django.server "POST / HTTP/1.1" 200 5722
[2025-06-19 14:15:13,976] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 14:15:26,454] WARNING custom_logger Invalid login form submitted.
[2025-06-19 14:15:26,455] INFO django.server "POST / HTTP/1.1" 200 5722
[2025-06-19 14:15:38,762] WARNING custom_logger Invalid login form submitted.
[2025-06-19 14:15:38,765] INFO django.server "POST / HTTP/1.1" 200 5722
[2025-06-19 14:15:52,801] INFO django.server "GET /indexpage/ HTTP/1.1" 302 0
[2025-06-19 14:15:52,876] INFO django.server "GET /?next=/indexpage/ HTTP/1.1" 200 5216
[2025-06-19 14:16:14,478] WARNING custom_logger Invalid login form submitted.
[2025-06-19 14:16:14,480] INFO django.server "POST /?next=/indexpage/ HTTP/1.1" 200 5722
[2025-06-19 14:16:14,524] INFO django.server "GET /static/main/images/OC_white_logo.png HTTP/1.1" 304 0
[2025-06-19 14:16:39,095] INFO django.server "GET /indexpage/ HTTP/1.1" 302 0
[2025-06-19 14:16:39,174] INFO django.server "GET /?next=/indexpage/ HTTP/1.1" 200 5216
[2025-06-19 14:22:18,089] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': ''}
[2025-06-19 14:22:18,128] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status= HTTP/1.1" 200 27347
[2025-06-19 14:22:18,181] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 14:22:18,182] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 14:22:18,194] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 14:22:18,196] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 14:22:18,202] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 14:22:18,288] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 14:22:18,501] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:22:18,606] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:22:27,807] INFO custom_logger Vehicle list viewed by sudarshan.j with filters: {'reporting_date': '', 'name_of_supplier': '', 'material': '', 'name_of_transporter': '', 'status': 'Pending'}
[2025-06-19 14:22:27,844] INFO django.server "GET /vehicle_list/?reporting_date=&name_of_supplier=&material=&name_of_transporter=&status=Pending HTTP/1.1" 200 24055
[2025-06-19 14:22:28,021] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:22:28,111] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:23:59,384] INFO django.utils.autoreload L:\oneSource_Live\oneSource\ETP\views.py changed, reloading.
[2025-06-19 14:24:03,364] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-19 14:24:20,143] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 14:24:20,227] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 14:24:20,240] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 14:24:20,304] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 14:24:20,362] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 14:24:20,369] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 14:24:20,376] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,392] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,392] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,426] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 14:24:20,474] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,476] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,687] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 14:24:20,687] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 14:24:20,738] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,739] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,741] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 14:24:20,963] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:24:21,010] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:24:24,208] INFO django.server "GET /view-effluent-records/ HTTP/1.1" 200 40237
[2025-06-19 14:24:24,709] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:24:24,813] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:24:26,775] INFO django.server "GET /effluent/report/ HTTP/1.1" 200 150082
[2025-06-19 14:24:27,239] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:24:27,373] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:26:03,060] INFO django.server "GET /effluent/report/ HTTP/1.1" 200 150082
[2025-06-19 14:26:03,089] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 14:26:03,094] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 14:26:03,095] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 14:26:03,105] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 14:26:03,106] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 14:26:03,115] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 14:26:03,478] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:26:03,592] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:26:07,408] INFO django.server "GET /effluent/report/ HTTP/1.1" 200 150082
[2025-06-19 14:26:07,722] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:26:07,759] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:26:12,564] INFO django.server "GET /effluent/report/ HTTP/1.1" 200 150082
[2025-06-19 14:26:12,695] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:26:12,753] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:26:34,245] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 14:26:34,246] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 14:26:34,255] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 14:26:34,265] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 14:26:34,301] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 14:26:34,319] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 14:26:34,320] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 14:26:34,326] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 14:26:34,406] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 14:26:34,408] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 14:26:34,408] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 14:26:34,902] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:26:35,022] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:26:39,762] INFO django.server "GET /view-effluent-records/ HTTP/1.1" 200 40237
[2025-06-19 14:26:40,413] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:26:40,430] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:26:42,205] INFO django.server "GET /effluent/report/ HTTP/1.1" 200 150082
[2025-06-19 14:26:42,707] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 14:26:42,792] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 14:27:20,865] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 14:27:20,866] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 14:27:20,887] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 14:27:20,906] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 14:27:20,961] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 14:27:20,966] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 14:27:20,977] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 14:27:20,980] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 14:27:21,025] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
